RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType
2003,Gable,CompShg,VinylSd,VinylSd
2002,Gable,CompShg,VinylSd,VinylSd
2000,Gable,CompShg,VinylSd,VinylSd
1995,Gable,CompShg,VinylSd,VinylSd
2005,Gable,CompShg,VinylSd,VinylSd
2006,Hip,CompShg,WdShing,Wd Shng
2007,Gable,CompShg,VinylSd,VinylSd
2004,Gable,CompShg,VinylSd,VinylSd
2006,Gable,CompShg,VinylSd,VinylSd
2002,Hip,CompShg,VinylSd,VinylSd
2007,Gable,CompShg,VinylSd,VinylSd
2008,Gable,CompShg,VinylSd,VinylSd
2007,Gable,CompShg,VinylSd,VinylSd
2005,Hip,CompShg,MetalSd,MetalSd
2005,Gable,CompShg,VinylSd,VinylSd
1995,Gable,CompShg,VinylSd,VinylSd
1983,Gable,CompShg,HdBoard,HdBoard
2005,Hip,CompShg,MetalSd,MetalSd
2003,Gable,CompShg,VinylSd,VinylSd
2006,Gable,CompShg,VinylSd,VinylSd
1997,Gable,CompShg,VinylSd,VinylSd
1987,Gable,WdShngl,WdShing,Wd Shng
2000,Gable,CompShg,MetalSd,MetalSd
2004,Gable,CompShg,VinylSd,VinylSd
2006,Hip,CompShg,VinylSd,VinylSd
2004,Gable,CompShg,VinylSd,VinylSd
2006,Gable,CompShg,VinylSd,VinylSd
1998,Gable,CompShg,VinylSd,VinylSd
2005,Gable,CompShg,VinylSd,VinylSd
2003,Gable,CompShg,VinylSd,VinylSd
2006,Gable,CompShg,HdBoard,Plywood
1998,Gable,CompShg,VinylSd,VinylSd
1998,Hip,CompShg,VinylSd,VinylSd
2007,Gable,CompShg,VinylSd,VinylSd
1996,Gable,CompShg,HdBoard,HdBoard
1992,Hip,CompShg,HdBoard,HdBoard
2005,Gable,CompShg,VinylSd,VinylSd
2009,Gable,CompShg,VinylSd,VinylSd
1995,Gable,CompShg,VinylSd,VinylSd
1997,Gable,CompShg,VinylSd,VinylSd
1993,Gable,CompShg,VinylSd,VinylSd
1999,Gable,CompShg,VinylSd,VinylSd
1985,Gable,CompShg,HdBoard,HdBoard
2009,Gable,CompShg,VinylSd,VinylSd
2004,Hip,CompShg,VinylSd,VinylSd
2000,Gable,CompShg,VinylSd,VinylSd
2007,Gable,CompShg,VinylSd,VinylSd
1999,Gable,CompShg,MetalSd,MetalSd
2007,Gable,CompShg,VinylSd,VinylSd
1990,Hip,CompShg,Plywood,Plywood
2006,Gable,CompShg,VinylSd,VinylSd
1993,Gable,CompShg,Plywood,Plywood
2000,Gable,CompShg,VinylSd,VinylSd
2002,Gable,CompShg,VinylSd,VinylSd
1989,Gable,CompShg,VinylSd,VinylSd
2000,Gable,CompShg,VinylSd,VinylSd
1997,Gable,CompShg,VinylSd,VinylSd
2005,Gable,CompShg,VinylSd,VinylSd
1999,Gable,CompShg,VinylSd,VinylSd
2006,Gable,CompShg,VinylSd,VinylSd
2001,Gable,CompShg,VinylSd,VinylSd
2005,Gable,CompShg,VinylSd,VinylSd
2008,Hip,CompShg,VinylSd,VinylSd
2010,Gable,CompShg,VinylSd,VinylSd
2005,Gable,CompShg,VinylSd,VinylSd
2006,Gable,CompShg,VinylSd,VinylSd
1984,Gable,CompShg,Plywood,Plywood
2004,Gable,CompShg,VinylSd,VinylSd
2005,Gable,CompShg,VinylSd,VinylSd
2007,Gable,CompShg,VinylSd,VinylSd
2004,Gable,CompShg,VinylSd,VinylSd
1981,Hip,WdShake,Plywood,Plywood
1987,Gable,CompShg,HdBoard,HdBoard
1986,Gable,CompShg,VinylSd,Plywood
1989,Gable,CompShg,Plywood,Plywood
2009,Hip,CompShg,VinylSd,VinylSd
2000,Gable,CompShg,MetalSd,MetalSd
2003,Gable,CompShg,VinylSd,VinylSd
1991,Gable,CompShg,HdBoard,HdBoard
2002,Gable,CompShg,CemntBd,CmentBd
1999,Gable,CompShg,VinylSd,VinylSd
2004,Gable,CompShg,VinylSd,VinylSd
2007,Hip,CompShg,CemntBd,CmentBd
2005,Hip,CompShg,VinylSd,VinylSd
2004,Gable,CompShg,VinylSd,VinylSd
2004,Gable,CompShg,VinylSd,VinylSd
1990,Gable,CompShg,HdBoard,HdBoard
1989,Gable,CompShg,Plywood,Plywood
2009,Gable,CompShg,VinylSd,VinylSd
2009,Gable,CompShg,VinylSd,VinylSd
1995,Gable,CompShg,VinylSd,VinylSd
2004,Gable,CompShg,VinylSd,VinylSd
2006,Gable,CompShg,VinylSd,VinylSd
2006,Gable,CompShg,VinylSd,VinylSd
2002,Gable,CompShg,VinylSd,VinylSd
2003,Hip,CompShg,VinylSd,VinylSd
1995,Gable,CompShg,VinylSd,VinylSd
2006,Gable,CompShg,VinylSd,VinylSd
1996,Gable,CompShg,VinylSd,VinylSd
2002,Gable,CompShg,VinylSd,VinylSd
